City_ID,City,City latitude,City longitude,Max temperature,Humidity,Cloud coverage,Wind speed,City country,City datetime
223,Fort Nelson,58.8053,-122.7002,71.19,60,75,9.22,CA,1659310285
224,Finschhafen,-6.6024,147.8681,83.89,67,51,9.98,PG,1659310423
225,Aldan,58.6031,125.3894,68.32,69,100,5.61,RU,1659310423
226,Olinda,-8.0089,-34.8553,78.53,73,40,10.36,BR,1659310423
227,Bambous Virieux,-20.3428,57.7575,68.25,83,40,9.22,MU,1659310424
228,Jacareacanga,-6.2222,-57.7528,79.92,62,87,3.13,BR,1659310424
229,Nizwá,22.9333,57.5333,83.08,65,88,2.33,OM,1659310425
230,Batagay-Alyta,67.8006,130.4114,73.06,49,100,15.88,RU,1659310425
231,Saskylakh,71.9167,114.0833,45.12,80,99,10.69,RU,1659310377
232,Chimbote,-9.0853,-78.5783,62.56,85,37,9.4,PE,1659310426
233,Barra do Garças,-15.89,-52.2567,75.97,25,0,3.29,BR,1659310178
234,Ascension,30.2169,-90.9001,89.1,67,0,3.44,US,1659310426
235,Pacific Grove,36.6177,-121.9166,77.38,79,0,11.5,US,1659310426
236,Moerai,-22.4333,-151.3333,73.08,65,34,19.73,PF,1659310427
237,Tiksi,71.6872,128.8694,41.13,94,100,16.55,RU,1659310427
238,Lichuan,30.3,108.85,69.6,85,1,2.55,CN,1659310427
239,Shira,54.4911,89.9531,62.28,73,37,3.56,RU,1659310428
240,Havre-St-Pierre,50.2334,-63.5986,61.16,88,0,13.8,CA,1659310428
241,Aloleng,16.1307,119.7824,81.73,79,100,13.38,PH,1659310429
242,Tibagi,-24.5094,-50.4136,55.51,78,0,1.61,BR,1659310429
243,Mahébourg,-20.4081,57.7,68.29,83,40,9.22,MU,1659310429
244,Hagerstown,39.6418,-77.72,68.72,94,100,5.75,US,1659310430
245,Serrana,-21.2114,-47.5956,75.15,38,0,2.06,BR,1659310430
246,Nakapiripirit,1.9167,34.7833,62.94,91,60,2.01,UG,1659310430
247,Barcelona,41.3888,2.159,82.33,68,20,5.75,ES,1659310431
248,Lahaina,20.8783,-156.6825,89.6,65,24,14.97,US,1659310051
249,Pitimbu,-7.4706,-34.8086,75.79,82,99,12.41,BR,1659310431
250,Goderich,43.7501,-81.7165,82.9,68,6,2.66,CA,1659310432
